start	end	text
0	2000	Hello
2000	12000	最近我身邊的人都對這個AI Agent挺好奇的
12000	21000	然後甚至有人花了幾千塊錢去買課啊之類的
21000	29000	然後也有朋友問我究竟怎麼要使用AI Agent啊之類的
29000	30000	之类的
30760	34640	然后所以我觉得我可以稍微分享一下
34640	36360	我是怎么使用的
36360	40480	就是作为一个普普通通的程序员
40480	43640	我是怎么样用AI agent的
43640	49040	其实我真正用AI agent也是从OpenClaw
49040	50760	火了之后
50760	54760	我才真正开始搭自己的AI agent
54760	58560	嗯
58560	62200	其实作为普通人
64940	67400	把agent用起来是很快的
68140	73260	而且只需要给agent一些基础的能力
73740	75240	很基础的能力
76040	79380	他就能够帮你提升不少效率
80320	81740	这是我这么感觉的
82460	85220	然后呢这期视频不是一个教程
85220	88040	他只是
88040	92120	我只是想要通过这个视频讲一下我是怎么使用的
92120	93560	然后另外
93560	96020	假如你看到这么一坨黑黑的东西
96020	97160	你很
97160	99760	表示很慌
99760	101560	不知道这是什么东西
101560	104840	你也不知道这是什么东西
104840	107120	你也不知道这个命令行
107120	109220	你也不知道命令行
109220	112180	又或者你还没有
112180	115280	那这期视频可能
115280	116720	就不是
116720	118140	你可能会看得有点懵
118140	119320	不过也无所谓
119320	120460	大概你了解一下
120460	121700	这个概念也OK
121700	123020	OK
123020	123820	所以呢
123820	125640	就是这样的
125640	126540	我一般
126540	129000	其实现在AI agent
129000	130500	我认为啊
130500	130800	就是
130800	132980	比较主流的
132980	134740	就三个
134740	137160	就是说
137160	139020	当然AI agent有很多类型
139020	140800	例如腾讯的Workbody
140800	142400	或者Manus
142400	144640	那是另外一类AI agent
144640	147060	甚至Claw Desktop
147060	150500	他们是另外一类
150500	153920	就是有完整的交互界面的AI agent
153920	155840	但是我今天聊的呢
155840	157360	或者是我平时使用的呢
157360	158480	是没有的
158480	159500	没有交互界面的
159500	162500	它不是腾讯Workbody那种
162500	163900	它
163900	166280	我先把那个
166280	167880	先翻一下墙
167880	169400	然后
169400	174000	然后现在主流的我认为就三个
174000	176400	一个就是claw对吧
177400	178400	也是claw
179400	184400	然后呢一个是products
185400	187400	skip先不更新
189400	195400	然后呢还有一个就是opencode
197400	198400	其实就是这三个
198400	199040	我觉得
199040	202880	但你用任何一个是没有任何关系的
202880	204580	唯一的影响是什么呢
204580	205380	Claw
205380	207040	大家都知道
207040	207920	可能都听过
207920	209060	它很容易封号
209060	211980	所以它也不太容易
211980	215800	在国内不是那么容易能够订阅的了
215800	218040	然后Codex呢
218040	220380	稍微好一点
220380	221960	但它也是个国外的模型
221960	223860	然后你要买它
223860	225220	可能稍微也是麻烦一点
225220	227500	然后至于OpenCode是什么呢
227500	231900	open code就是一个你可以接任何大模型
232200	233800	基本像国产的那种
234500	234900	质谱
235900	236500	minimax
237600	238300	kimia
240000	240500	deepstick
240500	241100	都可以
241500	242200	当然
243100	246400	像这些大模型他们也提供了claw code
247000	247800	适配的
248300	248900	endpoint
249500	250400	的
251500	252900	那个接口
253700	255300	甚至是codex适配的接口
255300	256200	但都ok
257500	260500	所以而且这是其实没有太大关系的
260500	262800	就是如果你不是用它来写代码
262800	265180	这个问题其实不大的
265180	267180	然后呢
267180	270680	OK这是第一个前提
270680	272840	就是你要有这么一个东西
272840	274240	在你的命令行里面启动
274240	276860	然后第二个东西呢
276860	283600	就是你需要有一个稳定的地方
283600	288000	存一些东西
288000	290700	然后这个东西可能是你的
290700	292940	一些
292940	296320	这就很个人化了
296320	297200	就例如
297200	300920	在这里我放了user.md
300920	304580	然后列了一些我的主要目标
304580	306000	然后我是一个什么人
306000	307480	我现在处于一个什么状态
307480	309580	但可能你不需要这些
309580	311780	然后还有就是
311780	312880	我的
312880	316160	那个股票持仓
316160	319460	就例如你想让你的agent做什么
319460	321880	你想他成为一个什么样的agent
321880	325320	你就给他什么样的讯息就好了
325320	329560	然后还有我用我的agent来管理我的代办事项
329560	331520	所以我还有一个todo
331520	333960	然后另外呢
333960	337320	还有一个叫bring dumb的一个文件夹
337320	339280	里面放了
339280	349960	很多我让我的agent去记录一些我稍重机事的一些想法
349960	352520	然后还有一些
352520	358040	还有那个像什么美国签证材料
358040	359380	就这种各种东西
359380	365220	然后还有一些调研的报告啊什么的
365220	368940	然后就是像我让这个agent帮我去做一些什么研究
368940	370940	然后我让他把这东西存起来
370940	372940	就这么一个地方
372940	375940	ok 这是第二点了
375940	377940	就是说你要有一个地方让他存东西
377940	385940	然后第三点就是你让这个agent有联网的能力
385940	389940	然后这个联网的能力呢不是说简单的
389940	394940	就是他可以用他可以网上搜点东西
394940	402540	而是说让它能够使用你的浏览器就OK了
404540	405340	我举个例子
405340	409140	就是我现在用任求一个都无所谓
409140	412940	那我就用claw code吧
414140	417140	把它关掉
418140	419540	claw code例如我跟大家说
